date,discharge,precipitation,ETp,precip_7d,precip_30d,precip_surplus
2013-09-14,0.808195152505787,8.564783402023476,1.2766824229761815,3.6358991722153844,2.235740386222214,7.288100979047295
2013-09-15,0.8248730969959963,3.3462899520332887,1.3650096686444748,3.217108072796123,2.2143319736356517,1.981280283388814
2013-09-16,0.8384452627752998,7.328177633467713,1.4683444343695824,3.198469628605362,2.1613218597874853,5.859833199098131
2013-09-17,0.840030032064092,1.5811087069908307,1.2250139658197972,3.195144432358814,1.9035633972018222,0.35609474117103357
2013-09-18,0.8223374828892199,1.2441464945005545,1.1416727543317065,2.0040036487040753,1.685380893779311,0.10247374016884803
2013-09-19,0.791373136448224,0.2665902769071067,1.268333691431277,1.5483493212351342,1.6791922804619306,-1.0017434145241704
2013-09-20,0.762182912037579,0.0349145605887505,0.9466673828625536,0.5106307685854518,1.7580525510667642,-0.911752822273803
2013-09-21,0.7437256154725818,0.2267979164403043,1.081664159981062,0.29724609176218,1.7713354785430464,-0.8548662435407576
2013-09-22,0.7367031169214782,0.1567096597506999,1.2700193372889497,0.14220744784696665,1.77138452152303,-1.1133096775382498
2013-09-23,0.7287289178357376,0.0641477649199373,1.2816770515070286,0.15949163851592982,1.7713299456069136,-1.2175292865870913
2013-09-24,0.7127296015314016,0.087415969227928,1.061664159981062,0.15860235904019615,1.7299194052552742,-0.9742481907531338
2013-09-25,0.7160332692062797,0.1588759870940612,1.256671680037876,0.1420158485421186,1.1167415499185862,-1.0977956929438148
2013-09-26,0.7283443330406526,0.3875796115898489,1.29834013719426,0.12461654866184012,1.1185720025544568,-0.9107605256044111
2013-09-27,0.7219511123590922,0.0286896042586146,1.085003222881492,0.11711518036798003,0.9858690926266506,-1.0563136186228774
2013-09-28,0.7127824136105544,0.1106923429537616,1.051668457156384,0.10628978288726416,0.9734736180125623,-0.9409761142026223
2013-09-29,0.7098505069490351,0.0349145605887505,1.0916684571563844,0.08858100767221977,1.1110598200296975,-1.056753896567634
2013-09-30,0.7084417849054564,0.0116381868629168,1.1050096686444746,0.03321249173081278,0.8557853087915716,-1.0933714817815579
2013-10-01,0.702727177449688,0.0116381868629168,1.1433412114880903,0.3711850800372426,0.7446465976125539,-1.1317030246251736
2013-10-02,0.6967576502078562,0.0349145605887505,1.5866845715638425,0.4358849882061731,0.50160250340481,-1.551770010975092
2013-10-03,0.6914304340584323,0.0,1.8900150401136275,0.4360951724061035,0.5922609834554763,-1.8900150401136275
2013-10-04,0.6909134465594403,2.394497722403623,1.2516770515070286,0.439070511041102,0.5540706271402394,1.1428206708965944
2013-10-05,0.6956231913355159,0.5635917001362754,0.7900107429383053,0.45989816066597583,0.7807666959340056,-0.22641904280202996
2013-10-06,0.6939454571092498,0.0363858499882635,0.8416684571563843,0.6501316412727264,1.288264671411225,-0.8052826071681207
2013-10-07,0.6892419716312078,0.0324655573079062,0.9933412114880908,0.7494571697130096,1.5334615931073403,-0.9608756541801846
2013-10-08,0.6852850630284931,0.1574317342370332,0.7566802743885201,0.4351856225983775,1.6754087242065778,-0.599248540151487
2013-10-09,0.6876706694076394,1.3665489248360048,0.8483508801325655,0.35827182941030705,1.7545311943969162,0.5181980447034392
2013-10-10,0.6925123471410678,0.6952786990819827,0.6550032228814916,0.951041992958932,1.803013860320455,0.0402754762004911
2013-10-11,0.6981494224792746,0.1945968926011984,0.6933498058387351,1.0759109226120465,1.8431541913665521,-0.4987529132375367
2013-10-12,0.7047712421797857,0.0251951478197821,0.9183465829572433,1.0551533343871495,2.0367544040424295,-0.8931514351374612
2013-10-13,0.7157650648679849,4.185776994828638,0.6383422857819212,0.8651970318727774,2.2987391135121515,3.5474347090467164
2013-10-14,0.7499784058705873,0.906548064879708,0.6100042971753222,1.3802805189340392,2.8972929486429675,0.29654376770438573
2013-10-15,0.7831430361950841,0.0121286166627545,0.636675977213198,1.3665432207115031,3.0447252931913957,-0.6245473605504435
2013-10-16,0.7943118140425587,0.0368548072354,0.5500042971753222,2.372582819697263,3.239752586526541,-0.5131494899399222
2013-10-17,0.7944907725196012,4.300863108510816,0.47,3.954593795422504,3.35806867364303,3.8308631085108162
2013-10-18,0.7971746260723928,0.0984358050434457,0.51,4.908330581485941,3.432427483261028,-0.4115641949565543
2013-10-19,0.7842386078319845,7.067472340720098,0.31,5.537329863780951,3.4598957205129985,6.757472340720098
2013-10-20,0.8069536033871699,15.259853824905326,0.31,5.880325158551622,3.651808380381836,14.949853824905325
2013-10-21,0.8866148127973462,7.582705567323765,0.32,5.486186992612089,3.657696464829986,7.262705567323764
2013-10-22,0.9312511326963254,4.415123592727834,0.35,5.666851294531164,3.6801648173181944,4.065123592727835
2013-10-23,0.9612425472552442,2.43782187063009,1.3183745145968375,5.5422961018377475,3.8072978643466198,1.1194473560332523
2013-10-24,0.983276796277038,1.5418959469340856,0.63,4.48920711090131,3.8766119687060145,0.9118959469340856
2013-10-25,0.9739515402772588,1.3630859184769777,0.25,5.987007372266235,3.831725073259178,1.1130859184769777
2013-10-26,0.9801303201608504,6.19558599186617,0.27,5.993116130025342,4.177466116404878,5.9255859918661695
2013-10-27,0.9963193691928112,7.888230888350272,0.25,6.482349718066368,4.178938661847372,7.638230888350272
2013-10-28,1.0661171606050852,18.06730739687824,0.26,6.770810411412585,4.185949455850303,17.807307396878237
2013-10-29,1.1577710354464217,4.457884897041591,0.16,6.899752258648545,4.2371919319587485,4.297884897041591
2013-10-30,1.1913650201054269,5.862456986917267,0.12,6.132389562318964,4.218121300230821,5.742456986917267
2013-10-31,1.1830056677415104,3.5611208003576027,0.27,6.170053366621606,4.231596997420563,3.2911208003576027
2013-11-01,1.1785330073425226,2.265678849128688,0.16,3.6947572004362526,4.230368503846049,2.105678849128688
2013-11-02,1.17201838859289,0.8240471175591161,0.18,3.159407418663814,4.092601283075351,0.644047117559116
2013-11-03,1.170019153242541,8.151877518468762,0.49,2.8714074159842973,4.089320089573903,7.661877518468762
2013-11-04,1.2009640814979552,0.74023423358076,0.1899999999999999,2.682226568078767,3.8824987022639217,0.5502342335807602
2013-11-05,1.2053924869843178,0.7104364246345235,0.02,2.361407026979083,3.4692709164944637,0.6904364246345235
2013-11-06,1.189788116827404,3.8464569681606497,,3.824758866392492,3.2184509902593135,
2013-11-07,1.1774670297385323,2.2368548650188904,0.42,2.694315400307817,3.0933131820604216,1.8168548650188905
2013-11-08,1.168013419232857,0.0199420614309003,0.24,2.6222132194973815,3.0120524530394186,-0.2200579385690997
2013-11-09,1.176957632984813,11.06750999345298,0.48,3.338301055704162,2.9721055553664852,10.58750999345298
2013-11-10,1.2065719876695618,0.2387732558760382,0.14,2.8365827906871943,2.9267565784194263,0.09877325587603819
2013-11-11,1.2040579848962918,0.2355189679077111,0.19,2.5765177431637816,2.72099892341071,0.045518967907711094
2013-11-12,1.204893789680774,5.723051278081989,0.41,2.573668877245082,2.4696313711096525,5.313051278081989
2013-11-13,1.2159752515174895,0.3344291130418723,0.18,1.0165740903789247,1.9098292210921035,0.1544291130418723
2013-11-14,1.202390187156053,0.4163995323550046,0.42,0.9824636252537763,1.7612330578573838,-0.0036004676449953865
2013-11-15,1.1857777079817953,0.0,0.28,1.072079590041341,1.7665790883550296,-0.28
2013-11-16,1.1707840711775936,0.1678464853898783,0.79,0.6635037291469964,1.6483432210386946,-0.6221535146101217
2013-11-17,1.1382895986409145,0.0,0.0,0.6240292530366245,1.587340428238265,0.0
2013-11-18,1.1114409740341409,0.8628307214206634,0.29,0.6589706550946374,1.5606487981818022,0.5728307214206634
2013-11-19,1.1033695194595976,2.863020251821577,0.4,0.6589706550946374,1.2896975410572924,2.463020251821577
2013-11-20,1.1032806984646557,0.0581077802692689,0.38,0.6840624452883783,1.3439941354450697,-0.3218922197307311
2013-11-21,1.1004015201058333,0.6609893467610956,0.16,0.6844362467262648,1.7432709517964358,0.5009893467610955
2013-11-22,1.0969985474110084,0.0,0.3400064457629832,0.5644399067525535,1.6713360144789182,-0.3400064457629832
2013-11-23,1.0885505565651423,0.3434890167460643,0.0983358400189379,0.2050376306806953,1.596774185644955,0.2451531767271264
2013-11-24,1.071935061438486,0.0026166100652058,0.2416770515070286,0.37862836154962143,1.9829731640960493,-0.23906044144182279
2013-11-25,1.0354835845545718,0.0228563416046843,0.0,0.28420131201232207,1.6694500833126857,0.0228563416046843
2013-11-26,1.0306407010385872,0.3472043193185696,0.1000042971753221,1.144606726561843,1.6614909747834843,0.2472000221432475
2013-11-27,1.0412468062906683,1.273242896351752,0.4900107429383054,1.0975432642934833,1.6536403425198938,0.7832321534134465
2013-11-28,1.044463343459796,0.0,0.6866630856872314,1.1593973293007116,1.4650667019568886,-0.6866630856872314
2013-11-29,1.0346017625598822,6.022837901846645,0.4033369143127684,1.159460454195075,1.5145632982864015,5.619500987533877
2013-11-30,1.076536447353387,0.0140447808675479,0.2433412114880906,1.1131940949686314,1.5437106248029338,-0.2292964306205427
2013-12-01,1.0819518142861086,0.4355950651158047,0.5066716800378759,1.269749690520393,1.638952712175183,-0.07107661492207118
2013-12-02,1.0303477108375252,0.023298215865228,0.0,3.0824269641168933,1.7341060185240729,0.023298215865228
2013-12-03,1.033420622249723,0.0233398047334634,0.5900021485876612,2.463222813658105,1.798616295660479,-0.5666623438541978
2013-12-04,1.040920230706994,2.369132065214084,0.3216727543317064,2.4612164163913124,1.7964865747100631,2.0474593108823775
2013-12-05,1.0714968447517907,12.6887409151755,0.938335840018938,4.056975894941016,1.820757869571334,11.750405075156563
2013-12-06,1.129597952950235,1.6884088486351254,1.0783229484929715,4.291050088381993,1.8821325035676006,0.6100859001421539
2013-12-07,1.1171788414243795,0.0,0.3799978514123389,4.287715830562926,2.0209797134567653,-0.3799978514123389
2013-12-08,1.1501473779946647,11.605911414963732,0.3550053714691528,3.9492683926752,2.2666967084374807,11.25090604349458
2013-12-09,1.2362291072428342,1.6618175699520632,0.1683336914312768,2.1459971278203898,2.530013285191226,1.4934838785207865
2013-12-10,1.271931535845983,0.0,0.2533390629004295,2.164699721290695,3.364783411221632,-0.2533390629004295
2013-12-11,1.2699299876670584,0.0,0.3833412114880906,2.349102482412261,3.4062736678535592,-0.3833412114880906
2013-12-12,1.253507660102703,0.0658420611918299,0.0166673828625536,1.0992955118699397,3.3947001905429404,0.04917467832927631
2013-12-13,1.2415694762957736,1.81932700292726,0.2916706057440453,1.2936709555705843,3.6474264724359737,1.5276563971832147
2013-12-14,1.2426796340119823,1.2908193278509663,0.2533390629004295,1.5701435718694667,3.648065220826804,1.0374802649505368
2013-12-15,1.2677502918475,2.857262621167479,0.3950161144074581,1.6842777279992085,3.4819539292645962,2.462246506760021
2013-12-16,1.3075764638804868,3.022445675856575,0.525011817232136,2.187894447494619,3.5009308763904974,2.497433858624439
2013-12-17,1.333685468049757,1.9353083140921783,0.0700021485876611,2.199325847098905,3.486411040886637,1.865306165504517
2013-12-18,1.339270859298944,0.7989390929081918,0.2950053714691527,2.7044096064682006,3.503505650174013,0.5039337214390391
2013-12-19,1.3389364925049068,3.5911590976597045,0.3650075200568138,3.3493020676473426,3.5857734528235414,3.2261515776028906
2013-12-20,1.3483824105367563,1.8993468001572624,0.216675977213198,4.095093588147606,3.5741602757517317,1.6826708229440643
2013-12-21,1.370992739378842,4.826405643436034,0.5600128915259666,7.396581027702635,3.2255434767877125,4.266392751910067
2013-12-22,1.409063342874358,7.371509849421474,0.6000128915259666,7.463527448796108,3.2098061094779458,6.771496957895508
2013-12-23,1.45572966801899,8.242986319358414,0.4033412114880906,6.950504720559008,3.423542859488546,7.839645107870323
2013-12-24,1.5731753214967608,25.045720390977383,0.6216727543317064,7.944173942414078,3.1781881041557662,24.42404763664568
2013-12-25,1.7734039673906332,1.2675640405625033,0.3750075200568137,7.257424915026774,3.152094255654462,0.8925565205056896
2013-12-26,1.8921881681624249,0.0,0.0916706057440453,6.352851958678052,3.6266129150951305,-0.0916706057440453
2013-12-27,1.8901829996438155,8.855031353142758,0.5250053714691528,5.258618655147502,3.776736209609658,8.330025981673606
2013-12-28,1.894147501983819,0.0191624517249031,0.6700107429383053,1.6806585992935912,3.900713689046863,-0.6508482912134023
2013-12-29,1.8794636076797653,1.039499154980428,0.1250053714691527,1.5761689498541636,3.844918171485451,0.9144937835112753
2013-12-30,1.8586861999717363,0.5833531946445666,0.3066716800378758,1.9320795047426373,3.8770637195672095,0.27668151460669077
2013-12-31,1.84985619447276,0.0,0.3533347657251073,0.9557517047307859,3.785944560242736,-0.3533347657251073
2014-01-01,1.851701993244835,0.5361364944865096,0.3733347657251074,1.271619489663644,3.7572209595945787,0.1628017287614022
2014-01-02,1.8535847553858893,2.4913738842193176,0.3766738286255369,1.296875014572459,4.074051997652539,2.1147000555937807
2014-01-03,1.8636028307047032,2.0207367530597966,0.4533412114880907,2.1295534868115205,4.612407843214822,1.567395541571706
2014-01-04,1.889203679807005,2.2302369462549105,0.3983358400189379,2.736020451808714,4.753402614433623,1.8319011062359727
2014-01-05,1.890481507122876,1.2162878293421338,0.3116727543317064,2.7850012547267746,4.690091054428381,0.9046150750104274
2014-01-06,1.89031582123,6.412102500317997,0.4433412114880906,4.462742097441166,4.548656056581889,5.968761288829906
2014-01-07,1.903909391893688,4.245268754980353,0.8600150401136277,4.817450966352028,4.318599788866653,3.3852537148667254
2014-01-08,1.9073741856286488,0.8790021149129333,0.7166781258008591,5.0395837517881805,4.048456152662125,0.16232398911207424
2014-01-09,1.8838545232022856,14.235559783220058,0.536675977213198,4.886608558465715,3.213598806296212,13.69888380600686
2014-01-10,1.9286436483641056,4.5036988354358325,0.506675977213198,4.292763311320821,3.1713466716107956,3.9970228582226346
2014-01-11,1.948910244094721,3.7851664443079818,0.5116749029193676,3.7039660379569534,3.1713466716107956,3.2734915413886143
2014-01-12,1.9442073450518675,0.1454614760848719,0.3266738286255369,3.887071115313941,2.8761789598393706,-0.181212352540665
2014-01-13,1.904928610267436,2.2551857703037324,0.5150075200568139,3.487739639972646,2.9717800848474054,1.7401782502469185
2014-01-14,1.876696543162535,0.1236878414332872,0.1900064457629832,5.26572758630705,2.9453119667551704,-0.066318604329696
2014-01-15,1.8558251412634352,2.1607376564118423,0.416675977213198,5.842275556295014,2.94528794799788,1.7440616791986443
2014-01-16,1.847535876880605,11.440239455830996,0.3450075200568138,5.821495345425747,2.9651421440942425,11.095231935774182
2014-01-17,1.902650153974892,16.94961445977666,0.2550053714691527,5.582662479388256,2.9472709276113584,16.69460908830751
2014-01-18,2.002067356579408,7.821002234223736,0.3500085943506443,5.6321101903212725,2.9130454172374654,7.470993639873092
2014-01-19,2.0843344984626992,0.0,0.6333433600757518,5.343244415579948,2.84683034254904,-0.6333433600757518
2014-01-20,2.0800272845952867,0.5833557080412913,0.5133390629004296,3.708924493318377,2.773193115281052,0.0700166451408617
2014-01-21,2.04149419916114,0.4698218179644028,0.3416727543317064,1.2875509990645677,2.7342061746185453,0.1281490636326964
2014-01-22,1.9948506971166025,0.1386772332225655,0.7383401371942602,0.17026496560403404,2.5219534197453366,-0.5996629039716946
2014-01-23,1.955248112475317,0.0,0.8900042971753221,0.17026496560403404,2.4425440210554465,-0.8900042971753221
2014-01-24,1.9063517418613631,0.0,0.8883401371942601,0.4993850361647015,2.686656635005456,-0.8883401371942601
2014-01-25,1.8770004213107967,0.0,0.739997851412339,0.4673327210574108,2.3093051527178146,-0.739997851412339
2014-01-26,1.8525507504677432,0.0,0.5950053714691527,0.5307549208721672,2.4370494317412748,-0.5950053714691527
2014-01-27,1.851224132342584,2.8871962019659634,0.2433369143127684,0.615844332713719,2.3517475469579847,2.643859287653195
2014-01-28,1.854093957658552,0.2454556122133683,0.2816727543317064,0.615844332713719,2.359424578521618,-0.0362171421183381
2014-01-29,1.862937929889469,0.5826326319258606,0.5450053714691526,0.8250741288569368,2.3621773851868637,0.037627260456707945
2014-01-30,1.8450309608607416,0.5956258828908617,0.3516684571563842,0.8299719163436549,2.502874751676103,0.24395742573447754
2014-01-31,1.8433147193851025,0.0,0.368337988606599,0.420532477236414,2.4408054341723107,-0.368337988606599
2014-02-01,1.869311011309528,1.464608573002525,0.3216706057440454,0.3921359054154938,2.2026465675501186,1.1429379672584794
2014-02-02,1.875031040298774,0.0342845124070264,0.3266673828625537,0.3152626514434761,1.8418812148107881,-0.2923828704555273
2014-02-03,1.873144903163369,0.0211201282152774,0.0649989257061694,0.4963142102138747,1.586353245460306,-0.043878797490892005
2014-02-04,1.8724937177507084,0.0466796094669268,0.2833369143127685,1.6680828578443359,1.6075094426704097,-0.2366573048458417
2014-02-05,1.855847979323612,0.0445198541217368,0.2183358400189379,1.8752838209283766,1.642565955235219,-0.1738159858972011
2014-02-06,1.8369407074479849,1.8629867942836515,0.4416706057440453,3.0612470628901787,1.7081753240984745,1.4213161885396062
2014-02-07,1.8390982743152224,8.202380533413228,0.4466716800378758,3.233388458975035,1.787413701951056,7.755708853375352
2014-02-08,1.864949585099348,2.91501531459081,0.4066716800378758,3.280401718050313,1.8370126116174141,2.5083436345529346
2014-02-09,1.8685853635879968,8.336027206139642,0.6250075200568138,3.6080088774987944,1.837397621647763,7.711019686082828
2014-02-10,1.8943549713838823,1.2261099008092706,0.4000064457629832,3.962526312045481,1.837397621647763,0.8261034550462873
2014-02-11,1.8905700857645007,0.3757724229938715,0.3266738286255369,2.833423111743318,1.837397621647763,0.04909859436833458
2014-02-12,1.8390661191163864,2.337769970261107,0.4983422857819211,3.0306314178253766,1.742391316125569,1.8394276844791861
2014-02-13,1.807189156849267,4.344608836110462,0.6250075200568138,2.715006656604964,1.7401445391418744,3.719601316053648
2014-02-14,1.830919792326744,0.2986581312980822,0.438337988606599,2.5620142641621064,1.7767222696854301,-0.13967985730851679
2014-02-15,1.854888732923946,4.295473457165221,1.4250161144074582,2.599001906063427,1.758522657755038,2.8704573427577627
2014-02-16,1.898881194858106,6.126653877596756,0.7600085943506445,2.4986134938812077,1.99077556850933,5.366645283246112
2014-02-17,1.895696582502562,0.1551631537092669,0.596671680037876,2.226255500702866,1.9428877498246468,-0.44150852632860904
2014-02-18,1.8560369490870885,0.6346859163031146,0.4033390629004296,2.542994134631713,1.9425229262355284,0.23134685340268496
2014-02-19,1.8353769002251683,1.635051084985572,0.3916706057440453,2.141921825035359,1.9430081047450252,1.2433804792415266
2014-02-20,1.8245302877293887,2.43810288386207,0.4850075200568138,1.26833559979446,1.9414521177627941,1.9530953638052562
2014-02-21,1.8358925143886933,2.5158285688000133,0.5950075200568138,1.2461694349788506,1.9917739740076763,1.9208210487431994
2014-02-22,1.849499632902044,1.4879672899907423,0.6800107429383054,1.1555000183641198,1.9296744141982214,0.8079565470524369
2014-02-23,1.849909853292516,0.011550300910463,1.0100085943506445,0.9272080114090587,1.656261729751114,-0.9984582934401814
2014-02-24,1.8239155809790724,0.0,1.0916706057440453,0.604343642671982,1.5590945525980868,-1.0916706057440453
2014-02-25,1.7757357563731604,0.0,0.6683272456682937,0.48493449687662743,1.281815152244036,-0.6683272456682937
2014-02-26,1.7146436312397997,0.0370070363001432,0.5666673828625537,0.2794588161606774,1.2413404903858232,-0.5296603465624105
2014-02-27,1.6641254142714557,0.1780523027025336,0.6883315428436159,1.2731783906918628,1.228814742952694,-0.5102792401410823
2014-02-28,1.6305155539741307,1.6799645482325314,0.4750032228814916,1.2771746781864397,1.2993601576208076,1.2049613253510398
2014-03-01,1.6130089376662229,0.0496375249790919,0.4283336914312768,1.280508936005506,1.1777097347526724,-0.3786961664521849
2014-03-02,1.6130095061493142,6.96758732262876,0.5200042971753221,1.2803187141769394,1.2061522779826752,6.447583025453438
2014-03-03,1.6156284000369034,0.0279740124620394,0.6750010742938306,1.2548826709337202,1.0774858463014032,-0.6470270618317913
2014-03-04,1.6022161425670618,0.0233398047334634,0.5349989257061695,1.2369128128245312,0.9150267161243407,-0.511659120972706
2014-03-05,1.5573533270365685,0.0356754835001778,0.4450032228814916,1.229821737827518,0.9376825990955395,-0.4093277393813138
2014-03-06,1.5117335702863943,0.0,0.6566652342748925,0.2344521203091238,0.9165264018854357,-0.6566652342748925
2014-03-07,1.4874677349068997,1.5541755414682072,1.2983336914312769,0.23045583281454673,0.9263885909943249,0.2558418500369304
2014-03-08,1.4683534424336493,0.0,1.0533283199621242,0.22964231721235445,0.9140681251437525,-1.0533283199621242
2014-03-09,1.4493110181911646,0.0,1.6049967771185083,0.2262415402927413,0.8576676628272889,-1.6049967771185083
2014-03-10,1.4292018713326389,0.0,1.045007520056814,0.2262415402927413,0.8136391855901759,-1.045007520056814
2014-03-11,1.4067700850773344,0.0176451955181173,0.918337988606599,0.640521092983642,0.8366071444907033,-0.9006927930884817
2014-03-12,1.388766901781466,0.0118700450628858,1.24,0.7398205429931288,0.9799629237824296,-1.2281299549371143
2014-03-13,1.3689023851650566,0.0,1.2383401371942604,0.9043826041642948,0.9799629237824296,-1.2383401371942604
2014-03-14,1.333125613933688,4.454132410304513,1.016675977213198,0.9665941051253035,0.9787293559057582,3.437456433091315
2014-03-15,1.301966370544988,0.6950961500664076,1.6500085943506442,1.1430562160919848,0.9727942791490071,-0.9549124442842366
2014-03-16,1.2626469144191443,1.151934428198162,1.19668027438852,1.2606233014894623,0.9172783493788591,-0.04474584619035804
2014-03-17,1.258179666577586,0.4354805067270608,1.523345508663413,1.2606233014894623,0.9156237652128894,-1.087865001936352
2014-03-18,1.2636717936876725,1.2528799722848865,0.8216749029193675,0.9001639226248533,0.6837517934853421,0.43120506936551894
2014-03-19,1.2907924972938083,0.8348396428452285,0.7900085943506443,1.0963628880932093,0.7980579030380475,0.04483104849458419
2014-03-20,1.288050009198206,0.0,2.1533412114880908,1.0494886411086293,0.7978314376022553,-2.1533412114880908
2014-03-21,1.293237686684923,1.93091675825225,1.1916749029193674,1.0111504219872425,0.7968347598340905,0.7392418553328826
2014-03-22,1.2777740849094024,2.0684889083448987,1.1466716800378758,0.9322517213645857,0.8257597108157875,0.921817228307023
2014-03-23,1.274158759843964,0.8238146993061027,0.9950032228814916,1.427370826494094,0.7993261311819325,-0.17118852357538883
2014-03-24,1.242102701467054,0.1671129728773512,1.2266781258008592,1.427370826494094,0.8480055789826018,-1.059565152923508
2014-03-25,1.2158925851000113,0.7005890679262895,1.3933347657251074,1.1515255753152012,1.0989013313276284,-0.6927456977988179
2014-03-26,1.2145337639037563,4.300673378751788,0.8900042971753221,0.8560271598373586,1.1017707244186719,3.410669081576466
2014-03-27,1.23471551502905,0.0,0.7616684571563842,0.7404088678119285,1.1101919295494926,-0.7616684571563842
2014-03-28,1.2192403999749288,0.0,1.0183293942559548,0.7165355859723068,1.1273087672975373,-1.0183293942559548
2014-03-29,1.209140870005226,0.0,1.146654491336587,0.6180840292403144,1.2043629268635692,-1.146654491336587
2014-03-30,1.1945939442219051,0.0144866551280916,0.8549881827678641,0.49758173213908746,1.1182906162547739,-0.8405015276397726
2014-03-31,1.176601466360245,0.0,1.1150053714691526,0.49994542380475854,1.1803726518846398,-1.1150053714691526
2014-04-01,1.1556671603111195,0.0114281708023421,0.9266695314502148,0.500770445298363,1.1419748376113676,-0.9152413606478726
2014-04-02,1.1546413684776295,3.4571572990432,1.018335840018938,0.6247345209342073,1.1274588207204657,2.438821459024262
2014-04-03,1.16622078858987,0.0165458416596973,1.6599892570616948,0.7314033062662748,1.2739019976372679,-1.6434434154019975
2014-04-04,1.1542722045343916,0.0057751504552315,1.993336914312768,0.9400295111262856,1.2607136791395226,-1.9875617638575365
2014-04-05,1.1512551510739075,0.8677485294509106,0.63,2.0136644253474936,1.2607136791395226,0.23774852945091063
2014-04-06,1.1206290790001951,0.7611681524525639,0.9066695314502148,1.5320822101600804,1.1963497871977808,-0.14550137899765092
2014-04-07,1.0887950461824942,1.460383434020076,0.8433433600757518,1.568330139843372,1.149005449677272,0.6170400739443243
2014-04-08,1.1007926304883997,7.526872570350796,1.095007520056814,1.6425587151360848,1.1332798627182206,6.4318650502939825
2014-04-09,1.0967551498795949,0.0860817927313084,1.60834013719426,1.8488267519260917,1.2396428637608545,-1.5222583444629516
2014-04-10,1.052185468166944,0.2702813494427383,1.225005371469153,2.0075117432958187,1.2238643806578036,-0.9547240220264146
2014-04-11,1.0780327876013678,0.525375177504222,1.5483315428436155,2.164250855430434,1.0805086013660774,-1.0229563653393936
2014-04-12,1.075784215567312,2.311624786980959,1.476675977213198,1.0889833453803204,1.0805086013660774,0.8349488097677611
2014-04-13,1.0686832753257012,1.871963092040653,1.8083422857819216,1.0766859464187049,1.0805086013660774,0.06362080625873134
2014-04-14,1.027294406107934,2.5575572189623825,1.8950053714691528,1.8446707936110216,1.0805086013660774,0.6625518474932297
2014-04-15,0.9948032876214916,0.0,2.696673828625537,1.8323586379551136,1.0800257128618076,-2.696673828625537
2014-04-16,0.9871743073727932,0.0,2.470008594350644,1.5021265255292622,1.0800257128618076,-2.470008594350644
2014-04-17,0.9944284298712952,5.646175279788957,2.1133476572510737,1.2347032266663118,1.079644773835063,3.532827622537883
2014-04-18,1.016029569578164,0.4391900879128639,1.3599849598863725,0.9619320214902041,0.9660607813662593,-0.9207948719735086
2014-04-19,0.98332007579236,0.0,2.210004297175322,1.0122244629951413,0.965509253310936,-2.210004297175322
2014-04-20,0.9821122078008756,0.0,2.863317577023819,1.4919391778746236,0.9653167482957615,-2.863317577023819
2014-04-21,0.9723540010630336,0.64815878272963,2.355005371469153,0.7178047914525952,0.9755294307338134,-1.706846588739523
2014-04-22,0.9545546309233488,0.3520470905345604,2.653326171374464,0.6550633503221862,0.9677273887044847,-2.3012790808399033
2014-04-23,0.9547107423641662,3.358003004156375,1.5400042971753225,0.6550633503221862,1.0329284975255735,1.8179987069810524
2014-04-24,0.95303804370128,0.2272345748347602,1.5433304685497853,0.6550633503221862,1.035679937229011,-1.3160958937150251
2014-04-25,0.9358303208425314,0.0,2.806656639924248,0.5624692385036677,1.3835553238335454,-2.806656639924248
2014-04-26,0.9211995108911112,0.0,3.34497958841722,0.5121767969987304,1.6805537329057998,-3.34497958841722
2014-04-27,0.9087233146868718,0.0,3.273319725611479,0.03246208211924829,1.9827275001650413,-3.273319725611479
2014-04-28,0.8983099072505376,0.0,2.8517522520751664,0.0,2.0100825123539123,-2.8517522520751664
2014-04-29,0.8852980533657916,0.0,3.22,0.0070910749970099565,1.947683742619224,-3.22
2014-04-30,0.851091109293971,0.0,3.02,0.0070910749970099565,1.886269974277792,-3.02
2014-05-01,0.8308375916664649,0.0,2.97,0.0070910749970099565,1.886269974277792,-2.97
2014-05-02,0.8508763633103427,0.0496375249790919,2.13,0.17482378965307627,1.886269974277792,-2.080362475020908
2014-05-03,0.8509474984971227,0.0,2.48,0.2501247741634621,1.698445070644905,-2.48
2014-05-04,0.8064215361261854,0.0,2.43,0.7381843025424251,1.7137301668863656,-2.43
2014-05-05,0.7972407047516793,1.1741290025924642,0.78,1.8252436970358428,1.724462001522628,0.3941290025924642
2014-05-06,0.8282803213459382,0.5271068915727009,2.01,3.3213445350198776,1.7248429405493728,-1.482893108427299
2014-05-07,0.8536697186745235,3.41641669865274,2.47,4.6328064809642155,1.7032376477917184,0.9464166986527398
2014-05-08,0.8390936117565375,7.609415761453925,1.7,6.00289050886157,1.6915027447738997,5.909415761453925
2014-05-09,0.8595473760568356,10.522343390867336,1.27,6.282625673155088,2.9157599820528386,9.252343390867336
2014-05-10,0.8723215890494678,9.180233621610371,1.51,6.207324688644702,2.9081854962250135,7.670233621610372
2014-05-11,0.9179459265765492,9.590588195281471,1.73,5.821428612939942,2.9081854962250135,7.860588195281471
2014-05-12,0.9602904906706714,3.132275152647091,1.68,4.734369218446525,2.908566435251758,1.452275152647091
2014-05-13,0.9598199093440016,0.0,2.05,3.2311773054654767,2.908566435251758,-2.05
